0.513554297977  0.549920401620  0.526275633877  0.516304106814  1.18362021595   0.512378154427  0.509582195939  0.4735357769    0.506892854191  0.508331667322  0.507339749476  0.511198181727  0.498625502747  0.492612940761  0.49005165736   1.0   			0.487561025049  0.495472417252  1.0  			0.475306868053  0.477470672005  0.616381363921  0.484551338941  1.28931011775   0.473465354113  0.556933020536  1.0   			0.467781943977  0.527795117051  0.593318557782   0.924814873058	1.0

-11.2523854504  -5.745340995855 -19.420982218220 -11.4817053661  -12.0183990898  -11.6791654872  -9.90897085989  -16.0278126227  1.93799464028   -12.2212952704  -13.6224633693  -2.57962345494  -20.0206799008  -2.05631329889  -8.51728233946  1449.02179559   -10.622793655   -11.8815956935  1449.02179559   -1.26588426641  -0.619267742665 2.42910371394   -5.87460541056  -1.00855927989 -6.941467264646  -9.03063005425  1449.02179559  5.941991571376  -0.789586960696 2.39818800176   -1.19760373511	1.0

0.462910205988   0.461224498601   0.461717554294   0.450648718075   0.462624651941   0.448649665747   0.454136287705   0.449772912598
0.464117574306   0.459583679421   0.449133374852   0.453924378838   0.460441163578   0.465509056757   0.428480548634   0.447425882975
0.44262713238   0.436296743952   0.429115576735   0.444814714326   0.432397997031   0.442054783216   0.447619352669   0.442757257363
0.428586904275   0.433670524693   0.431235888694   0.437758077637   0.437226713685   0.42533216575   0.432715056701   0.424039859664
0.483200812301   0.471363967493   0.471412730724   0.479350397221   0.457757198346   0.471322186834   0.471912663526   0.472220444126
0.464701438849   0.483094882481   0.476480891609   0.47236073224   0.456751776311   0.458196147528   0.448826687403   0.456873455331
0.499576001183   0.49114972648   0.499177070621   0.501480341364   0.494121576896   0.470107681848   0.47852294295   0.48236325652
0.489793671605   0.470360601841   0.467842153783   0.471043922655   0.467049039085   0.460187346473   0.451322691456   0.455000591573

49.8301538784   68.1977214939   49.643711208   48.1970909747   30.9443414711   40.7360756543   57.2400896249   48.7117702019
12.9235916446   47.4059126973   48.4518455633   34.7385251368   35.4780341717   59.6999042308   -40.101154172   -82.2003933439
67.1906398561   61.674564399   51.9313938772   35.5238504558   53.3885844477   28.1597846918   13.5942408099   27.8748289306
7.47270275044   10.4839190372   32.4961403686   26.9824917161   21.9523315487   24.6621252116   -114.42630122   1.14857825432
32.7864849356   60.7006802814   37.7354772178   26.2022888955   60.5270814484   36.7950495282   42.350934848   35.1379433138
25.1942518129   21.945505644   24.9649939903   13.2003936844   16.521256904   15.4526650515   -120.683183069   -68.3906009978
40.6613996817   62.297196657   44.322181621   5.55505891448   27.8553105837   54.7540433967   40.4580056013   28.6897359379
3.28285153854   19.8427984249   18.9206367023   25.0094167049   13.754761097   21.6102045408   64.3431911848   22.9497962031

1.60615468524   1.59357866212   1.60030370938   1.5863933975   1.58560176897   1.59408412692   1.57985272605   1.57544872055
1.5942984685   1.51775664346   1.58021738276   1.57800190697   1.58997891816   1.60860596104   1.53718975477   1.57392155379
1.61281726052   1.60450548704   1.61094627928   1.59614472315   1.60044727499   1.62526338468   1.57980907354   1.60301768778
1.58432567368   1.61026585509   1.60048357364   1.59239766521   1.5647470939   1.57378060179   1.569001868   1.59624183947
1.67160831545   1.66040855188   1.60628653877   1.62609171484   1.62970291037   1.63735037041   1.62167256413   1.60529553094
1.62511043558   1.62086987244   1.62181710495   1.63206686199   1.61835079247   1.61840448343   1.60224188932   1.58491855944
1.60229032471   1.58030926093   1.58120752139   1.60116189016   1.61463229694   1.60931858495   1.57020836635   1.56152417612
1.69037928895   1.69200156198   1.65913027655   1.65101696753   1.66009635824   1.65171178688   1.63631179347   1.63968689189

1208.78789649   1285.76123196   1255.09644922   1367.06441194   1396.8067279   1387.33795797   1501.34145024   1596.83115411
1435.3134691   1995.51190313   1531.21966441   1490.69089933   1411.22691205   1323.45517324   1779.96676282   1666.55256264
1235.10382562   1298.51632745   1268.72180209   1377.8311505   1371.27267039   1226.60194921   1507.02415987   1448.9200928
1349.6876244   1185.58160485   1265.9490925   1338.41570677   1523.7354696   1467.03983839   1490.79669564   1384.20247975
772.577180682   871.638083259   1266.01869636   1142.25368047   1159.60866309   1134.91694708   1207.47931463   1361.98904308
1131.1553293   1168.04806036   1111.28344015   1026.84895246   1120.30878058   1159.74351814   1271.00644503   1452.75259114
1063.65256275   1203.78559824   1183.71872959   1020.20200514   939.704809164   992.754732292   1245.41461072   1355.11983685
424.731491605   438.474361201   626.856834742   688.164786198   671.462648958   734.724367169   853.209646796   888.000640781

0 2.134454 5.61309 -10.7456 3.98322 6.19944 8.49122 -10.0282 -1.85837 3.93161 2.86017 -4.78876 -6.90108 1.36042 2.77519 2.85
2.91285 -4.00535 -4.05 -3.71745 -5.98468 -5.20244 -6.67342 -4.05595 -1.03872 9.22273 9.45 -3.0773 -3.22956 1.84239 -1.0116 -1.05

330.613	334.081	330.082	334.902	330.989	330.11	335.822	335.36
331.75	335.142	334.505	335.314	323.407	335.706	330.797	331.571
324.922	337.229	336.758	336.594	329.059	328.936	329.619	329.866
326.363	333.206	325.605	333.714	325.499	333.494	325.951	337.951
326.339	327.05	325.631	330.684	325.59	329.742	329.725	330.752
330.277	334.478	330.816	329.756	325.907	330.081	329.073	329.021
332.865	335.982	336.221	336.501	332.002	335.251	335.704	336.893
328.266	325.961	331.171	331.731	327.947	330.688	331.688	327.784

0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0

1.99466e+02		2.17909e+02		2.26547e+02		2.34735e+02
