1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	

0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

0.448181232034   0.443297530285   0.442963942703   0.434566643648   0.443387812193   0.427043753066   0.435143607888   0.433855623984
0.441580814619   0.439856091885   0.431843649484   0.439377794558   0.442618561153   0.44967891809   0.42781365104   0.431112696523
0.419898494573   0.418622089426   0.413133570141   0.420844874071   0.414219569697   0.420536023372   0.425484909804   0.418326445404
0.414213572342   0.413874948295   0.409422862192   0.421339261214   0.4187683905   0.414104553213   0.419800938805   0.399811495602
0.458366065659   0.448744906626   0.450681069978   0.463828547015   0.441083021951   0.450787636615   0.44748243124   0.454859551992
0.447088473092   0.464052626569   0.459137279072   0.459129347385   0.443653625891   0.44038529934   0.432621765584   0.453192611807
0.479309831533   0.471561258516   0.487709807998   0.475405957053   0.473922422885   0.453163092009   0.463625192901   0.463973797359
0.469333168175   0.469726478665   0.445807990788   0.452203984691   0.445151546189   0.448617668008   0.442579440286   0.447896358262

100.548702162   127.487093172   111.748200733   103.848331869   94.9678098059   112.642313381   120.726623589   104.451128947
87.2294680082   112.717124286   107.864443589   85.8837215305   95.5944798314   112.802662818   104.709093371   125.461569934
142.21898348   123.323456318   109.575531938   114.569623952   117.057225306   101.315317523   88.5968411047   109.41057022
61.9954167089   80.8989722443   107.825945855   85.8331363075   87.1692491408   67.9895027551   90.051598149   86.5497315965
109.639117404   131.687075747   104.615916245   78.0905298608   116.718120174   103.181162622   118.732590136   93.2026325854
85.1034084164   83.7613800753   82.4777043979   59.1662321189   63.4033084931   76.6469792534   70.8047832319   106.985231615
103.487711037   123.119483196   81.714583234   83.8832501745   91.09960479   110.738779859   90.4032882247   88.802361929
67.856042604   52.4259282998   94.497442837   88.0062757974   98.4094942824   69.4427546491   79.4370726157   87.1268649669

1.24449439297   1.22763854844   1.2238681072   1.20326248589   1.18759008693   1.17015913486   1.17533226318   1.14711969622
1.24330717083   1.21178116246   1.21323578911   1.2022371911   1.18313278579   1.1825694824   1.16923005841   1.16011388769
1.26520481088   1.26056169777   1.23494770261   1.24116856641   1.2152412517   1.20487387977   1.19530299858   1.17415696387
1.23823059896   1.22990221291   1.20828635158   1.20633535511   1.18005649184   1.17822082431   1.15410100138   1.14278188969
1.29272609119   1.28337858365   1.25486959261   1.25930608447   1.23872274238   1.21783754321   1.19932990569   1.19137689951
1.2693263205   1.25220962212   1.25369767188   1.2429499505   1.22158823998   1.20905557403   1.19146906871   1.16949238619
1.24881866876   1.23197947344   1.22632047927   1.23014060464   1.23269684911   1.20292041241   1.18923562141   1.15885748335
1.3139223031   1.31624719518   1.30398436754   1.27804747627   1.25730525985   1.25206454471   1.23843151704   1.2176733124

3467.55687211   3578.68913173   3619.2073666   3775.91250482   3905.48544554   4067.12459979   4038.86719931   4285.07493356
3587.87446057   3833.94932233   3797.43413864   3832.12509403   3971.12283833   4007.7893268   4094.26137629   4215.78888198
3380.12607998   3418.29115257   3609.04799984   3570.78120908   3769.99247607   3865.34960782   3901.69254925   4128.10194181
3502.24288828   3576.08338367   3738.64375946   3764.66208421   3943.04200519   3961.42579113   4132.88660182   4269.96783062
3146.93478074   3229.87596977   3442.87618524   3423.5011921   3600.37527333   3769.07271582   3870.77283865   3954.06233843
3336.85835519   3463.22680721   3415.11304406   3482.11916174   3630.92490358   3749.68736714   3875.21767191   4097.33036352
3303.14577401   3411.74423875   3442.41618031   3399.75337322   3394.05928246   3620.19380668   3695.07663936   3949.21427419
3242.93012596   3229.4681427   3309.9632465   3496.53321508   3658.33909558   3681.11721689   3797.3667302   3966.91932276

0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0


0	0	0	0	0	0	0	0


0	0	0	0
